id,name,order,parent
body,Body,0,root
face,Face,0,head
eyes,Eyes,1,head
helmet,Helmet,2,head
hood,Hood,3,head
fArmUnder,Front Arm Under Armor,0,fArm
fHandUnder,Front Hand Under Armor,1,fArm
fArmUpperArmor,Front Upperarm Outer Armor,2,fArm
fArmBracer,Front Arm Bracer,3,fArm
fShoulder,Front Shoulder Pad,4,fArm
fHandArmor,Front Hand Outer Armor,5,fArm
bArm,Back Arm,-1,body
pantsUnder,Pants,0,body
skirtUnder,Skirt Under Armor,1,body
chestUnder,Chest Under Armor,2,body
bFootUnder,Back Foot Under Armor,3,body
fFootUnder,Front Foot Under Armor,4,body
pantsArmor,Leg Armor,5,body
bFootArmor,Back Foot Outer Armor,6,body
fFootArmor,Front Foot Outer Armor,7,body
bShinArmor,Back Shin Guard,8,body
fShinArmor,Front Shin Guard,9,body
skirtArmor,Skirt Outer Armor,10,body
chestArmor,Chest Outer Armor,11,body
bShoulder,Back Shoulder Pad,12,body
head,Head,13,body
fArm,Front Arm,14,body
bHand,Back Hand,15,body
bHandUnder,Back Hand Under Armor,0,bHand
bHandArmor,Back Hand Outer Armor,1,bHand
bArmUnder,Back Arm Under Armor,0,bArm
bArmUpperArmor,Back Upper Arm Armor,1,bArm
bArmBracer,Back Arm Bracer,2,bArm
