name,order,parent
body,0,root
face,0,head
eyes,1,head
helmet,2,head
hood,3,head
fArmUnder,0,fArm
fHandUnder,1,fArm
fArmUpperArmor,2,fArm
fArmBracer,3,fArm
fShoulder,4,fArm
fHandArmor,5,fArm
bArm,-1,body
pantsUnder,0,body
skirtUnder,1,body
chestUnder,2,body
bFootUnder,3,body
fFootUnder,4,body
pantsArmor,5,body
bFootArmor,6,body
fFootArmor,7,body
bShinArmor,8,body
fShinArmor,9,body
skirtArmor,10,body
chestArmor,11,body
bShoulder,12,body
head,13,body
fArm,14,body
bHand,15,body
bHandUnder,0,bHand
bHandArmor,1,bHand
bArmUnder,0,bArm
bArmUpperArmor,1,bArm
bArmBracer,2,bArm
